Molecule,Class,total_cl,total_cs,istd,MoleculeId,contrast,logFC,AveExpr,t,P.Value,adj.P.Val,B
PE 36:2(O2)|PE 18:2_18:0(O2),PE,36,2,FALSE,140,Mizoribine - Vehicle,0.05914516249164237,23.81187988826836,0.2867376735278193,0.780972054040498,0.9012449576401639,-6.11412278581547
PEO 40:7(m)|PE O-18:1_22:6(m2),PE,40,7,FALSE,141,Mizoribine - Vehicle,0.1759921671126854,26.487906559859876,1.0500463081705664,0.32177048246278783,0.5759076788028241,-5.606088322591422
PG 36:1(m)|PG 18:0_18:1(m2),PG,36,1,FALSE,142,Mizoribine - Vehicle,-0.2204116824931326,25.4022679890758,-0.709651189606456,0.49635393402572836,0.7282226801644156,-5.897246014736778
SHexCer 34:2(O2),SHexCer,34,2,FALSE,143,Mizoribine - Vehicle,0.47770065446403365,20.6603300215129,1.3451073314237347,0.21233834200001842,0.46627621584134843,-5.285519671521753
PEO 40:6(m)|PE O-18:0_22:6(m2),PE,40,6,FALSE,144,Mizoribine - Vehicle,0.3719904194814063,26.988590418359607,1.8838399299434123,0.09310004770921906,0.3174564826897277,-4.583880845052873
PEO 40:6(m)|PE O-18:1_22:5(m2),PE,40,6,FALSE,145,Mizoribine - Vehicle,0.37304448485433284,26.987265518047494,1.895057156710672,0.09145963628444745,0.3174564826897277,-4.568119713323642
PECer 42:6(O2)|PE-Cer 20:1(O2/22:5),PECer,42,6,FALSE,146,Mizoribine - Vehicle,0.3798265233785436,26.00480074402605,1.8836416380866412,0.09312929419215181,0.3174564826897277,-4.584159135460525
SHexCer 34:1(O2),SHexCer,34,1,FALSE,147,Mizoribine - Vehicle,1.4008834345459,22.956972419232248,4.572556347009641,0.0014350416851340916,0.09198798868666609,-0.6891271413316318
PEO 40:5(m)|PE O-18:0_22:5(m2),PE,40,5,FALSE,148,Mizoribine - Vehicle,0.4847243813179709,25.5513114848371,3.401096703609269,0.008161851778967348,0.11761437691742692,-2.32397441473773
PEO 40:5(m)|PE O-18:1_22:4(m2),PE,40,5,FALSE,149,Mizoribine - Vehicle,0.2962219891896183,25.51959293221799,1.8075626358491415,0.10501060111028644,0.34212149463177377,-4.690057383449579
PEO 40:5(m)|PE O-20:1_20:4(m2),PE,40,5,FALSE,150,Mizoribine - Vehicle,0.3618114990435046,26.11673499598198,2.446055550272858,0.03766009416516093,0.19396342187041926,-3.7611638862228194
SHexCer 34:0(O2),SHexCer,34,0,FALSE,151,Mizoribine - Vehicle,1.158549650737406,22.64541885698336,5.188276080276155,6.22587579779452e-4,0.07775427107467822,0.08033444589528838
PEO 40:4(m)|PE O-18:0_22:4(m2),PE,40,4,FALSE,152,Mizoribine - Vehicle,0.27380998873992723,26.542129810675956,1.5998949323358054,0.14497133051826097,0.39646660706210546,-4.96894404180965
PEO 40:4(m)|PE O-20:0_20:4(m2),PE,40,4,FALSE,153,Mizoribine - Vehicle,0.26999078536312027,26.565593210458747,1.5707929852690976,0.15156199718673125,0.4032061271183768,-5.006662282014696
PS 36:4(m)|PS 16:0_20:4(m2),PS,36,4,FALSE,154,Mizoribine - Vehicle,-0.07815297764205553,18.607955971252668,-0.15085723356107625,0.883501188644536,0.9448671132601888,-6.145591660368916
PEO 40:3(m)|PE O-20:0_20:3(m2),PE,40,3,FALSE,155,Mizoribine - Vehicle,0.4525771474045541,23.33088779800031,2.196690947178919,0.056406237558817005,0.23834816171470044,-4.132798418694819
PEO 40:2(m)|PE O-22:1_18:1(m2),PE,40,2,FALSE,156,Mizoribine - Vehicle,0.48626290970878827,22.06893257914762,2.5851307878095513,0.030052747321440653,0.17685491093873976,-3.551402662191626
PEO 40:2(m)|PE O-22:0_18:2(m2),PE,40,2,FALSE,157,Mizoribine - Vehicle,0.48954661363822893,22.264462361460883,2.6169239069622456,0.02854293531728323,0.1729058254151999,-3.5033122089445032
PE 40:8(m)|PE 20:4_20:4(m2),PE,40,8,FALSE,158,Mizoribine - Vehicle,-0.16216629460108223,22.027382628157696,-0.5464116071206422,0.5984071669620212,0.7941082121196126,-6.00145816194404
PEO 40:1(m)|PE O-20:0_20:1(m2),PE,40,1,FALSE,159,Mizoribine - Vehicle,0.615733299094785,21.297494945245848,3.1809534969107482,0.011538586889554368,0.13673049386775335,-2.651403784487353
PE 40:7(m)|PE 18:1_22:6(m2),PE,40,7,FALSE,160,Mizoribine - Vehicle,0.5221036547808389,22.610944858274713,2.2496005894997997,0.05178244861802954,0.22618883654061786,-4.054611033960693
DGTS 34:5(m)|DGTS 18:2_16:3(m2),DGTS,34,5,FALSE,161,Mizoribine - Vehicle,0.06464664796474295,24.15264067925001,0.5315209639439473,0.6082555466421319,0.8005611644329698,-6.009719960917636
Cer 46:5(O4)|Cer 28:3(O3(FA 18:1)),Cer,46,5,FALSE,162,Mizoribine - Vehicle,-0.35025800184857303,19.89463691878097,-1.63846427210487,0.13663494090704592,0.3868455253892181,-4.918402051191851
LPEN (FA)40:6(m)|LPEN (FA 22:4)18:2(m2),NA,NA,NA,FALSE,163,Mizoribine - Vehicle,0.25808829518677,22.006459475323325,1.4608862332945443,0.1789277922148061,0.4246006534573719,-5.145638160875883
LPEN (FA)40:6(m)|LPEN (FA 18:0)22:6(m2),NA,NA,NA,FALSE,164,Mizoribine - Vehicle,0.29231190654414263,21.801912439353604,1.8903993703373885,0.0921374521633896,0.3174564826897277,-4.574668674162591
PE 40:6(m)|PE 18:1_22:5(m2),PE,40,6,FALSE,165,Mizoribine - Vehicle,0.11693827970451665,24.1494298029281,0.8453507798908206,0.420379931124812,0.6720769012050829,-5.792485276429206
PE 40:6(m)|PE 18:0_22:6(m2),PE,40,6,FALSE,166,Mizoribine - Vehicle,0.5532730322903632,25.313608168881174,3.0603203372542978,0.013977766013070088,0.14154062160982683,-2.83254054567732
PEO 41:6(m)|PE O-19:0_22:6(m2),PE,41,6,FALSE,167,Mizoribine - Vehicle,-0.0093424682300558,24.838602593380863,-0.04043444051990636,0.968652308020926,0.9924038250245706,-6.156824277412149
CL 82:9(m)|CL 24:0_18:1_20:4_20:4(m2),CL,82,9,FALSE,168,Mizoribine - Vehicle,0.1767717259164847,24.380465161502002,0.8480805611073442,0.41893778932357806,0.6715476354897917,-5.7902176715615346
PE 40:5(m)|PE 18:0_22:5(m2),PE,40,5,FALSE,169,Mizoribine - Vehicle,0.6956663528003659,22.319392282089726,3.1567380710081596,0.011990134329333779,0.13893722666155842,-2.687680704188496
PEO 41:5(m)|PE O-19:0_22:5(m2),PE,41,5,FALSE,170,Mizoribine - Vehicle,-0.392453288494913,21.67437630761159,-3.186082345870496,0.011445236037363115,0.13673049386775335,-2.6437261765349143
CL 82:8(m)|CL 16:0_24:0_20:4_22:4(m2),CL,82,8,FALSE,171,Mizoribine - Vehicle,0.7789657683923856,20.270340927525613,2.78507423352007,0.02174441896113027,0.1629381794154028,-3.2486052640063954
LPEN (FA)40:4(m)|LPEN (FA 22:4)18:0(m2),NA,NA,NA,FALSE,172,Mizoribine - Vehicle,0.323810212527718,23.554509194980458,1.9564331990723316,0.08295765310218017,0.3037276940939756,-4.4812633120673775
PE 40:4(m)|PE 18:0_22:4(m2),PE,40,4,FALSE,173,Mizoribine - Vehicle,0.14595648083192714,21.321503182293664,0.5944887594460603,0.5672036301632658,0.7728274612776103,-5.973340171673375
PE 40:4(m)|PE 20:0_20:4(m2),PE,40,4,FALSE,174,Mizoribine - Vehicle,0.19059068451872463,21.44551001430087,0.8364456917689957,0.4251083374726655,0.6732533499917809,-5.799839787217206
CL 82:5(m)|CL 16:0_18:0_27:0_21:5(m2),CL,82,5,FALSE,175,Mizoribine - Vehicle,-0.43463741820682245,21.18560873301751,-2.638506710669126,0.02756186297626368,0.1711576463277369,-3.4706465417033665
PE 38:4(O2)|PE 20:4_18:0(O2),PE,38,4,FALSE,176,Mizoribine - Vehicle,-0.27866703550461835,22.670758501391195,-1.0361570927310384,0.3278538743691883,0.5821607500647198,-5.619741516583336
PEO 42:8(m)|PE O-20:2_22:6(m2),PE,42,8,FALSE,177,Mizoribine - Vehicle,0.1416903076824063,21.158139021512486,0.6185972871559111,0.5519079037931611,0.7611588759061511,-5.9584203121674255
PE 40:1(m)|PE 20:0_20:1(m2),PE,40,1,FALSE,178,Mizoribine - Vehicle,-0.5376120041145427,22.403865248471497,-2.258192590515093,0.05106754120061433,0.22618883654061786,-4.041874733629179
PEO 42:7(m)|PE O-20:1_22:6(m2),PE,42,7,FALSE,179,Mizoribine - Vehicle,0.20586130797587643,24.39817211205057,1.3143527865437523,0.22206252429695666,0.48184995619648513,-5.3214492786858685
PEO 42:6(m)|PE O-20:0_22:6(m2),PE,42,6,FALSE,180,Mizoribine - Vehicle,0.2931071287216689,25.23272978992103,1.3011634160186905,0.2263465671951493,0.4883177380563298,-5.336691824966026
PS 34:2(O3)|PS 16:0_18:2(O3),PS,34,2,FALSE,181,Mizoribine - Vehicle,-0.08105401557220304,19.299919990565897,-0.15090124325274942,0.8834674882897671,0.9448671132601888,-6.145584607132547
PS 38:6(m)|PS 18:2_20:4(m2),PS,38,6,FALSE,182,Mizoribine - Vehicle,-0.14814355270019774,19.20858730665302,-0.2629536984258206,0.7986594817980424,0.9107962472452035,-6.1210230073886365
SHexCer 36:1(O2),SHexCer,36,1,FALSE,183,Mizoribine - Vehicle,1.5856312412802005,19.711502219085485,5.435144023940159,4.522924152486079e-4,0.07624554611959874,0.3705038547716617
PEO 42:5(m)|PE O-20:1_22:4(m2),PE,42,5,FALSE,184,Mizoribine - Vehicle,0.324962837631638,23.34163656560896,1.7214118145307915,0.12016508116231632,0.3702250176346164,-4.807696216802865
PEO 42:5(m)|PE O-22:1_20:4(m2),PE,42,5,FALSE,185,Mizoribine - Vehicle,0.3124776004349208,23.154738533585974,1.7964983158071361,0.10685226074541615,0.3449694151358183,-4.7053067752172595
PEO 42:5(m)|PE O-20:0_22:5(m2),PE,42,5,FALSE,186,Mizoribine - Vehicle,0.3834185420702134,23.95327397395413,1.960596301683473,0.08240902864531122,0.30270505946839804,-4.475335566735768
PI 32:1(m)|PI 16:0_16:1(m2),PI,32,1,FALSE,187,Mizoribine - Vehicle,0.4763502454932187,20.767495027967087,2.1970087713846063,0.056377291331717594,0.23834816171470044,-4.132330061465196
PS 38:5(m)|PS 18:1_20:4(m2),PS,38,5,FALSE,188,Mizoribine - Vehicle,-0.07491169539516918,19.383082037306252,-0.17145144619441577,0.8677595601291339,0.9395827890962338,-6.142067732004098
SHexCer 35:1(O3),SHexCer,35,1,FALSE,189,Mizoribine - Vehicle,-2.0744188403308392,12.983136862254295,-0.6744641421043641,0.5173990894245266,0.7393691954979689,-5.921779709969667
SL 50:9(O),SL,50,9,FALSE,190,Mizoribine - Vehicle,1.4332282273446992,17.77794967522246,3.0645033482454203,0.013884822854896242,0.14154062160982683,-2.826243239691581
PEO 42:4(m)|PE O-22:0_20:4(m2),PE,42,4,FALSE,191,Mizoribine - Vehicle,0.3140514544924997,24.01656800761306,1.6508585611196651,0.1340497673979199,0.3845502666617042,-4.902030691662967
PEO 42:4(m)|PE O-20:0_22:4(m2),PE,42,4,FALSE,192,Mizoribine - Vehicle,0.31330782180651084,23.992567338591176,1.576282660179277,0.15029855046827348,0.40318751963326827,-4.999575427568438
LPEN (FA)42:10(m)|LPEN (FA 22:6)20:4(m2),NA,NA,NA,FALSE,193,Mizoribine - Vehicle,-0.5197936966148013,18.915654174093483,-1.4307473262982127,0.18715364614029034,0.43734032902637493,-5.182727328694302
PS 38:4(m)|PS 18:0_20:4(m2),PS,38,4,FALSE,194,Mizoribine - Vehicle,-0.657454358874368,19.550386246538366,-1.2703137659037649,0.23663817485502597,0.4990268452852705,-5.371945018476638
SHexCer 35:0(O3),SHexCer,35,0,FALSE,195,Mizoribine - Vehicle,-0.5262981995634242,24.18455490511794,-3.70588540538582,0.005100564492573235,0.09527718255981484,-1.8794170817483717
Cer 48:8(O4)|Cer 28:3(O3(FA 20:4)),Cer,48,8,FALSE,196,Mizoribine - Vehicle,-0.5227796259622437,21.429812713807575,-2.5173089501241486,0.033547867899051904,0.18304758989579778,-3.6538405502516285
PEO 42:3(m)|PE O-24:1_18:2(m2),PE,42,3,FALSE,197,Mizoribine - Vehicle,0.5865846069691507,21.419066367773468,3.2937634658024066,0.009656533487732242,0.12566044472793955,-2.4830469695338957
PEO 42:3(m)|PE O-20:0_22:3(m2),PE,42,3,FALSE,198,Mizoribine - Vehicle,0.613328056793236,21.466458239501893,2.9613822243298173,0.01637383517546001,0.1454947183752824,-2.9817666592660705
PE 42:9(m)|PE 20:3_22:6(m2),PE,42,9,FALSE,199,Mizoribine - Vehicle,-0.2369564889719058,22.476608360233186,-1.4066140106397473,0.19397549718772986,0.4467796287684597,-5.212090129773612
CL 85:8(m)|CL 28:0_17:2_20:3_20:3(m2),CL,85,8,FALSE,200,Mizoribine - Vehicle,-0.023205858709228977,23.550915824153233,-0.19035053152360545,0.8533676607394838,0.9317241902739961,-6.138440507840037
PE 41:1(m)|PE 22:0_19:1(m2),PE,41,1,FALSE,201,Mizoribine - Vehicle,-0.884167146813656,21.257844363633502,-2.7060417322569466,0.024706952378233706,0.16796816138787815,-3.3683613720396113
SHexCer 37:3(O2),SHexCer,37,3,FALSE,202,Mizoribine - Vehicle,0.15285565453912753,22.971139065096573,1.1492340574032747,0.2808362778574093,0.5405302547949808,-5.504631918012399
SHexCer 37:2(O2),SHexCer,37,2,FALSE,203,Mizoribine - Vehicle,0.17776520365661952,23.35556071936302,1.3286705528780853,0.21748955882963336,0.47283996929305205,-5.304789160702953
DGGA 38:4(m)|DGGA 18:1_20:3(m2),DGGA,38,4,FALSE,204,Mizoribine - Vehicle,0.2675182842335744,23.615654222049955,1.8971250244987268,0.09116022567204618,0.3174564826897277,-4.5652102582563945
CL 86:9(m)|CL 28:0_18:2_18:2_22:5(m2),CL,86,9,FALSE,205,Mizoribine - Vehicle,0.1601087147790068,24.902658520097674,0.9584174645891727,0.3635272864719452,0.6164201288802678,-5.693527513566027
DGGA 38:3(m)|DGGA 18:1_20:2(m2),DGGA,38,3,FALSE,206,Mizoribine - Vehicle,0.1795624362895083,24.246672546044117,1.0918292670879866,0.3039937921910449,0.5566919526495162,-5.5641832964026685
SHexCer 36:1(O3),SHexCer,36,1,FALSE,207,Mizoribine - Vehicle,-0.31917684787363143,21.66825042530793,-1.1367022630935444,0.2857681457132476,0.5411548909948908,-5.517823365138386
SHexCer 37:0(O2),SHexCer,37,0,FALSE,208,Mizoribine - Vehicle,-0.43366099148435566,20.6614405009221,-1.7949498612547627,0.1071123895750895,0.3449694151358183,-4.707437727807903
SHexCer 36:0(O3),SHexCer,36,0,FALSE,209,Mizoribine - Vehicle,-0.03129325489465273,26.162010829225828,-0.14040960385988774,0.8915083230998126,0.9490930184128282,-6.147208132651536
PE 42:2(m)|PE 21:1_21:1(m2),PE,42,2,FALSE,210,Mizoribine - Vehicle,-0.8224287801580559,22.21220346082816,-2.4758240144716503,0.03588404140640583,0.1893599180319256,-3.716369495593083
PS 40:9(m)|PS 20:4_20:5(m2),PS,40,9,FALSE,211,Mizoribine - Vehicle,0.356511597358276,11.025019709042445,0.08797204965730304,0.9318749036734655,0.9741453100368931,-6.153575364068673
SHexCer 38:4(O2),SHexCer,38,4,FALSE,212,Mizoribine - Vehicle,0.06523318570010872,28.008496421197965,0.5071436383577755,0.6245598965537069,0.8087618936939708,-6.022783737730725
PEO 44:8(m)|PE O-22:2_22:6(m2),PE,44,8,FALSE,213,Mizoribine - Vehicle,0.10174023051628822,21.009434682182306,0.36661595727707197,0.7225945545129142,0.8632081819167977,-6.086683817493068
PS 40:8(m)|PS 20:4_20:4(m2),PS,40,8,FALSE,214,Mizoribine - Vehicle,-0.50932566422874,20.165464018946114,-0.9574988763883429,0.3639653881674053,0.6164201288802678,-5.694372091607009
PI 34:3(m)|PI 16:0_18:3(m2),PI,34,3,FALSE,215,Mizoribine - Vehicle,0.20395989234160083,21.5443089802685,0.8000856656626897,0.44479262405559217,0.6885373825395509,-5.829181318884444
PS 40:7(m)|PS 18:1_22:6(m2),PS,40,7,FALSE,216,Mizoribine - Vehicle,-0.05071324613975747,19.925863397338254,-0.14385332729962377,0.8888675400517023,0.9479004886319862,-6.14668806339967
SHexCer 37:3(O3),SHexCer,37,3,FALSE,217,Mizoribine - Vehicle,1.1421692648430124,17.860187369907255,2.6839985864175055,0.025604230909872436,0.16872732571605972,-3.401755811485313
PEO 44:6(m)|PE O-22:0_22:6(m2),PE,44,6,FALSE,218,Mizoribine - Vehicle,0.6292370687775986,21.03905780314007,2.839633725314727,0.019912871208688964,0.15308990803651076,-3.165952450122228
PI 34:2(m)|PI 16:0_18:2(m2),PI,34,2,FALSE,219,Mizoribine - Vehicle,0.44534913926876385,26.227959056253034,3.867053940916955,0.0039970711732842164,0.09198798868666609,-1.6492746987999354
PE 44:12(m)|PE 22:6_22:6(m2),PE,44,12,FALSE,220,Mizoribine - Vehicle,0.3358354866056956,23.64775482362742,1.3812939121290906,0.20136268538305455,0.45266331674110666,-5.242566921279724
SHexCer 38:1(O2),SHexCer,38,1,FALSE,221,Mizoribine - Vehicle,0.14816316138093555,21.709570628676996,0.35160837140398654,0.7334319108799723,0.8680367804469561,-6.092337139929175
PEO 44:5(m)|PE O-24:1_20:4(m2),PE,44,5,FALSE,222,Mizoribine - Vehicle,0.6408649867915308,21.154677480921414,2.8540732464202994,0.01945506956484026,0.15188765159275988,-3.144085924438301
PI 34:1(m)|PI 16:0_18:1(m2),PI,34,1,FALSE,223,Mizoribine - Vehicle,0.554023999601295,24.684791517556015,3.409112579709897,0.008060406045918593,0.11761437691742692,-2.3121423547579547
SHexCer 37:1(O3),SHexCer,37,1,FALSE,224,Mizoribine - Vehicle,-0.3915472413527752,21.755586691774127,-2.3543991855302444,0.04369754326390272,0.2107984490498998,-3.8986025718067703
SHexCer 38:0(O2),SHexCer,38,0,FALSE,225,Mizoribine - Vehicle,-0.20220796376907302,24.250812234869954,-1.190732970454978,0.2649896873838959,0.5299793747677918,-5.460206944232152
PEO 44:4(m)|PE O-24:0_20:4(m2),PE,44,4,FALSE,226,Mizoribine - Vehicle,0.5108190611934234,20.063874316979003,2.2584690146648017,0.05104470279602109,0.22618883654061786,-4.041464803878146
SHexCer 39:6(O2),SHexCer,39,6,FALSE,227,Mizoribine - Vehicle,-0.35634984555442983,19.38606193582679,-0.9345536857079505,0.3750348765056365,0.6280052467056126,-5.7152569097465555
SHexCer 37:0(O3),SHexCer,37,0,FALSE,228,Mizoribine - Vehicle,-0.04875147523391732,25.574611956346647,-0.3802582785816658,0.7127996268947427,0.8614911619674095,-6.081346360353778
SHexCer 39:5(O2),SHexCer,39,5,FALSE,229,Mizoribine - Vehicle,0.004870282595749842,23.43185132340786,0.037146237795242315,0.9712001960955136,0.9924038250245706,-6.156960105716597
SHexCer 38:5(O3),SHexCer,38,5,FALSE,230,Mizoribine - Vehicle,0.19529832237366662,21.07452926820305,0.8771551658467014,0.40379092459434085,0.6568176544776254,-5.765686193843464
CL 89:8(m)|CL 28:0_17:2_22:3_22:3(m2),CL,89,8,FALSE,231,Mizoribine - Vehicle,0.6906426275421502,22.66034513905459,4.2133803112378345,0.002395985761930859,0.09198798868666609,-1.1678793355221355
PE 43:1(m)|PE 23:0_20:1(m2),PE,43,1,FALSE,232,Mizoribine - Vehicle,-0.396130913782212,22.281496578755405,-2.539022149414466,0.03238656040389389,0.18103643450125395,-3.621070715142491
PIO 36:4(m)|PI O-16:0_20:4(m2),PIO,36,4,FALSE,233,Mizoribine - Vehicle,0.17282631412575356,21.83272810275239,1.5094502676736552,0.16633884556595316,0.4146473795916063,-5.084929654879534
DGGA 40:6(m)|DGGA 18:0_22:6(m2),DGGA,40,6,FALSE,234,Mizoribine - Vehicle,0.06771927371561048,21.64094123254985,0.4640165328701428,0.6539380998676733,0.823174987186626,-6.044477727176844
SHexCer 39:3(O2),SHexCer,39,3,FALSE,235,Mizoribine - Vehicle,0.48044600523230585,21.485496690380934,1.5421121557570614,0.1583186811038863,0.4090809139328005,-5.043469804318824
CL 90:13(m)|CL 28:0_18:1_22:6_22:6(m2),CL,90,13,FALSE,236,Mizoribine - Vehicle,-0.19494660287006482,25.732382346905286,-1.5805818906750406,0.14931568865353886,0.40292168544203294,-4.994016155248622
DGGA 40:5(m)|DGGA 20:2_20:3(m2),DGGA,40,5,FALSE,237,Mizoribine - Vehicle,0.0795799438056406,23.22903231044739,0.5862470677972117,0.5724871161943594,0.7766606125066681,-5.978315717684084
SHexCer 38:3(O3),SHexCer,38,3,FALSE,238,Mizoribine - Vehicle,-0.08951711157337172,20.830436646893407,-0.49756404109732055,0.631027539314885,0.8123987204920659,-6.027759645142689
SHexCer 39:2(O2),SHexCer,39,2,FALSE,239,Mizoribine - Vehicle,-0.06776259938772355,25.30826019684573,-0.47740046500345706,0.6447498185252359,0.8207234383039244,-6.037940377325012
SL 51:5(O2),SL,51,5,FALSE,240,Mizoribine - Vehicle,0.5689872565064285,23.009312857234555,3.993033238824497,0.0033116807333597085,0.09198798868666609,-1.4720159436821065
PI 35:2(m)|PI 17:0_18:2(m2),PI,35,2,FALSE,241,Mizoribine - Vehicle,0.49774864300800203,21.125730316844393,3.9514156208809057,0.0035231469210547455,0.09198798868666609,-1.5303097120288607
DGGA 40:4(m)|DGGA 20:1_20:3(m2),DGGA,40,4,FALSE,242,Mizoribine - Vehicle,0.2320425588136601,23.99596678907115,1.5358062434960125,0.15983978689258352,0.41083716622982264,-5.051512698816559
SHexCer 38:2(O3),SHexCer,38,2,FALSE,243,Mizoribine - Vehicle,-0.3360441179143443,24.898087549679826,-1.6667719161822852,0.13079585632193388,0.38185595456065896,-4.8809211255150835
SHexCer 39:1(O2),SHexCer,39,1,FALSE,244,Mizoribine - Vehicle,-0.06714690719136485,24.02432518721307,-0.3742194615043113,0.7171286289701562,0.863035321283903,-6.0837322673967185
SHexCer 38:1(O3),SHexCer,38,1,FALSE,245,Mizoribine - Vehicle,-0.21356056313528526,30.389147289461143,-1.802005116267094,0.1059319205382753,0.34313394433723754,-4.69772203485863
SHexCer 38:0(O3),SHexCer,38,0,FALSE,246,Mizoribine - Vehicle,-0.10758949378193705,28.308413903309965,-0.6916042731335417,0.5070800683482511,0.7307153805428644,-5.9099679338023865
PS 42:10(m)|PS 20:4_22:6(m2),PS,42,10,FALSE,247,Mizoribine - Vehicle,-0.5604658724827267,19.739233103724928,-1.0922166654437382,0.30383262968244495,0.5566919526495162,-5.563789004549087
SHexCer 39:6(O3),SHexCer,39,6,FALSE,248,Mizoribine - Vehicle,0.3352025050527949,21.966937155576197,1.6498060168313688,0.13426756468388207,0.3845502666617042,-4.903423376023145
PI 32:1(O3)|PI 16:1_16:0(O3),PI,32,1,FALSE,249,Mizoribine - Vehicle,0.2447171465114515,21.298401251168567,0.879082372519914,0.402800708224862,0.6561565160068766,-5.764035777470152
PI 36:5(m)|PI 16:1_20:4(m2),PI,36,5,FALSE,250,Mizoribine - Vehicle,0.24365194034314186,21.41054260725691,0.8708703584249974,0.40703203665186616,0.6589155287205157,-5.771047425043073
PS 38:5(O3)|PS 22:5_16:0(O3),PS,38,5,FALSE,251,Mizoribine - Vehicle,0.04691173811080773,19.347511645218667,0.14420543316874773,0.888597612712206,0.9479004886319862,-6.1466341819627495
